"File Name","Seller Name","Seller Tax ID","Client Name","Client Tax ID","Invoice Number","Invoice Date","Net Worth","VAT","Gross Worth"
"batch1-0796.jpg","Mcdonald and Sons","991-86-2003","James, Johnson and Adkins","931-98-1810","32656405","10/25/2013","801.86","80.19","882.05"
"batch1-0797.jpg","Serrano-Jones","918-99-7254","Gonzalez-Ross","910-74-8692","52557179","08/22/2012","37297.70","3729.77","41027.47"
"batch1-0798.jpg","Jenkins, Green and Strickland","907-73-8970","Perkins PLC","970-76-7515","80150256","07/24/2017","95.32","9.53","104.85"
"batch1-0799.jpg","Williams, Merritt and Hodge","986-85-5547","Garcia, Wheeler and Johnston","926-70-0253","59540671","09/23/2012","145.27","14.53","159.80"
"batch1-0800.jpg","Harvey-Bell","989-76-2310","Vazquez Inc","918-83-5577","80930562","08/14/2012","1759.82","175.98","1935.80"
"batch1-0801.jpg","Jennings, Perkins and Young","977-95-2029","Alexander-Conrad","988-94-6829","85817513","10/16/2018","94.95","9.50","104.45"
"batch1-0802.jpg","Johnson-Moore","981-80-0937","Leonard LLC","947-83-7475","55954287","03/23/2012","42419.00","4241.90","46660.90"
"batch1-0803.jpg","Wright-Lucas","946-79-2529","Hayes Inc","966-87-8299","26675003","10/24/2012","161.60","16.16","177.76"
"batch1-0804.jpg","Rosales, Day and Ingram","984-78-0819","Sanchez LLC","909-95-3097","79616362","01/13/2021","3794.80","379.48","4174.28"
"batch1-0805.jpg","Jones Inc","953-80-8084","Macdonald Ltd","989-90-6230","92651511","01/18/2015","12714.86","1271.49","13986.35"
"batch1-0806.jpg","Mccormick, Sparks and Walsh","920-78-8007","Welch Ltd","935-77-6543","92751876","02/14/2013","175.96","17.60","193.56"
"batch1-0807.jpg","Harvey-Rivas","944-74-6922","Trujillo PLC","903-83-8188","87970852","05/16/2018","304.58","30.46","335.04"
"batch1-0808.jpg","Palmer PLC","917-70-8703","Chavez-Marquez","968-84-5612","53489259","04/03/2013","1372.40","137.24","1509.64"
"batch1-0809.jpg","Crawford, Acosta and Solomon","995-99-2920","Chen-Ortega","974-99-3914","94885760","08/22/2012","54.95","5.50","60.45"
"batch1-0810.jpg","Daniel, Maxwell and Marshall","997-71-1340","Clay-Johnson","936-73-8697","17695664","02/27/2015","208.34","20.83","229.17"
"batch1-0811.jpg","Chang-Cooper","911-96-2770","Peterson-Long","911-96-7248","90446683","02/11/2016","196.97","19.70","216.67"
"batch1-0812.jpg","Robinson, Thompson and Robinson","988-87-5236","Taylor PLC","921-98-4356","52013651","01/11/2017","65839.88","6583.99","72423.87"
"batch1-0813.jpg","Mitchell, Taylor and Bailey","963-95-2980","Young-Hess","958-70-4603","26213346","10/05/2020","819.93","81.99","901.92"
"batch1-0814.jpg","Sanchez Group","936-94-8863","Estrada-Vasquez","965-70-2868","29470022","02/17/2019","522.28","52.23","574.51"
"batch1-0815.jpg","Montgomery Ltd","996-70-6852","Williams-Foster","946-72-1313","21722776","11/05/2019","1989.75","198.98","2188.73"
"batch1-0816.jpg","Martin Inc","927-99-7937","Eaton Ltd","963-94-0760","28610769","06/19/2017","1974.90","197.49","2172.39"
"batch1-0817.jpg","Stevens-Compton","907-95-7177","Tran PLC","960-90-2892","79637771","09/26/2011","50344.33","5034.43","55378.76"
"batch1-0818.jpg","Fowler-Griffin","996-86-5609","Scott-Garcia","963-95-6326","33691533","07/25/2014","3290.45","329.05","3619.50"
"batch1-0819.jpg","Martin, Johnson and Delgado","956-97-9338","Williams-Lewis","910-77-3086","52574707","04/12/2019","655.06","65.51","720.57"
"batch1-0820.jpg","Evans LLC","968-83-7054","Ball, Smith and Rhodes","991-83-1943","53339803","09/11/2018","15300.00","1530.00","16830.00"
"batch1-0821.jpg","Wells-Allen","988-90-4707","Martinez-Silva","925-80-6189","23128566","08/27/2020","123.29","12.33","135.62"
"batch1-0822.jpg","Cruz, Meyer and Quinn","992-81-7813","Hodges, Lang and Thompson","907-76-8703","13110923","12/21/2013","27808.00","2780.80","30588.80"
"batch1-0823.jpg","Kelly Ltd","939-91-2509","Lopez, Chapman and Gonzalez","981-80-7113","66045137","08/09/2016","291.76","29.18","320.94"
"batch1-0824.jpg","Oconnor Group","931-87-4112","Pena-Schaefer","991-81-4918","10963794","08/09/2012","535.83","53.58","589.41"
"batch1-0825.jpg","Butler and Sons","903-99-0661","Pearson Group","909-98-4977","72005605","09/16/2019","86869.77","8686.98","95556.75"
"batch1-0826.jpg","Williams Group","965-77-6799","Taylor-Howard","952-79-5757","86561552","03/09/2018","3004.71","300.47","3305.18"
"batch1-0827.jpg","Vincent-Smith","976-91-1825","French-Cooper","994-84-7469","40725651","06/15/2015","29129.59","2912.96","32042.55"
"batch1-0828.jpg","Lucas-Bright","910-77-5920","Morris-Trujillo","991-75-0436","66537515","11/25/2018","507.50","150.75","1658.25"
"batch1-0829.jpg","Stevenson, Hicks and Bowman","958-95-9081","Harris, Walker and Lopez","962-85-4820","28661957","04/07/2013","298.90","29.89","328.79"
"batch1-0830.jpg","Shaw and Sons","941-82-2136","Conrad, Smith and Watkins","904-86-6711","17548173","10/20/2012","1280.85","128.09","1408.94"
"batch1-0831.jpg","Taylor-Robertson","998-98-2544","Briggs Inc","985-88-6753","48239873","09/19/2016","88.65","8.87","97.52"
"batch1-0832.jpg","Barber LLC","921-84-3806","Case, Wagner and Johnson","921-84-3388","16581981","07/26/2016","202.35","20.23","222.58"
"batch1-0833.jpg","Lopez PLC","907-71-5941","Hernandez LLC","941-90-7144","22323078","05/11/2016","119.93","11.99","131.92"
"batch1-0834.jpg","Hicks and Sons","943-87-1893","Washington and Sons","936-98-2132","27188556","03/10/2019","16913.21","1691.32","18604.53"
"batch1-0835.jpg","Brown, Grant and Young","954-70-5482","Stewart Ltd","960-90-7638","71963176","01/31/2019","129.19","12.92","142.11"
"batch1-0836.jpg","Parrish, Anderson and Banks","979-82-7035","Hansen, Campbell and Boyd","903-97-0777","72026666","12/04/2012","48893.57","4889.36","53782.93"
"batch1-0837.jpg","Barton, Garcia and Richards","945-96-2248","Wilson, Wagner and Newman","961-85-8571","22537855","07/03/2013","9599.09","959.91","10559.00"
"batch1-0838.jpg","Hernandez, Guzman and Lopez","938-70-7366","Cox LLC","936-77-3988","41997527","02/02/2021","71.40","7.14","78.54"
"batch1-0839.jpg","Chavez, Morton and Gonzales","935-78-4545","Walters, Cantu and Duran","911-94-2974","99053443","06/04/2019","208.90","20.89","229.79"
"batch1-0840.jpg","James, Becker and Walters","904-91-3589","Rios PLC","992-81-4882","87433420","04/26/2015","635.37","63.54","698.91"
"batch1-0841.jpg","Price-Bishop","951-85-6757","Mata, Pena and Avery","980-74-4827","64218159","11/09/2013","58.79","5.88","64.67"
"batch1-0842.jpg","Simmons, Jones and Jones","971-97-3695","Medina and Sons","903-74-1935","78190005","01/09/2016","3769.55","376.95","4146.50"
"batch1-0843.jpg","Watson-Harris","916-72-9081","Castillo-Obrien","981-84-1838","29333870","03/06/2021","9.99","1.00","10.99"
"batch1-0844.jpg","Murray, Deleon and Larson","929-85-7438","Hogan, House and Braun","966-97-0354","48757480","02/28/2021","245.71","24.57","270.28"
"batch1-0845.jpg","Cunningham-Richmond","943-81-2616","Parks, Hardin and Hines","904-78-5257","19832522","09/27/2016","69.92","6.99","76.91"
"batch1-0846.jpg","Love, Smith and Harris","965-83-7485","Rogers Inc","967-83-0312","70646996","12/04/2018","88.48","8.85","97.33"
"batch1-0847.jpg","Monroe, Dillon and Henderson","916-73-6436","Lopez, Jordan and Jimenez","961-70-5365","77097467","05/03/2019","6369.92","636.99","7006.91"
"batch1-0848.jpg","Hernandez, Brown and Rodriguez","930-82-7616","Petersen-Best","938-81-5983","78984257","10/20/2019","27698.43","2769.84","30468.27"
"batch1-0849.jpg","Johnston and Sons","917-80-8445","Chang-Doyle","931-83-1908","84408619","08/19/2019","5170.27","517.03","5687.30"
"batch1-0850.jpg","Brown, King and Henry","947-79-9964","Jones, Swanson and Smith","900-85-9685","93769983","06/01/2019","26309.40","2630.94","28940.34"
"batch1-0985.jpg","Keith LLC","997-80-1346","Wang Ltd","957-76-0587","41925448","08/19/2019","359.96","36.00","395.96"
"batch1-0998.jpg","Charles-Parsons","950-81-5221","Jacobs, Patterson and Church","926-74-6452","80918693","06/19/2020","680.22","68.02","748.24"
"batch1-0852.jpg","Perez Ltd","945-81-8549","Diaz LLC","914-77-7181","65428348","07/27/2017","610.98","61.10","672.08"
"batch1-0865.jpg","Nichols-Barajas","953-87-6813","Mckay PLC","965-90-8517","56014042","10/01/2014","59.50","5.95","65.45"
"batch1-0851.jpg","Young-Wilkinson","918-90-3239","Robertson Inc","990-92-2412","52721574","04/13/2019","4749.97","475.00","5224.97"
"batch1-0875.jpg","Summers-Bradley","946-80-3429","Ochoa and Sons","951-91-6292","96452603","03/12/2016","417.24","41.72","458.96"
"batch1-0995.jpg","Hurst-Humphrey","920-84-8348","Huber-Johnson","905-77-6795","65923175","12/13/2019","810.00","81.00","891.00"
"batch1-0994.jpg","Foster, Jones and Contreras","913-82-2688","Stevens and Sons","975-82-2659","58162869","05/18/2019","32918.84","3291.88","36210.72"
"batch1-0902.jpg","Arnold, Watson and Taylor","920-98-0924","Mcclure-Thompson","922-85-6809","34108072","10/05/2014","165.00","16.50","181.50"
"batch1-0887.jpg","White PLC","995-72-0848","Elliott-Cole","979-73-3842","60400209","10/02/2017","233.81","23.38","257.19"
"batch1-0949.jpg","Thompson-Hopkins","900-78-6892","Zavala-Brooks","929-92-4267","69045418","06/09/2015","24.49","2.45","26.94"
"batch1-0956.jpg","Harrison-Melton","976-74-0770","Hoffman-Daniel","905-92-1060","81163184","10/23/2017","3.96","0.40","4.36"
"batch1-0996.jpg","Lewis Group","952-77-9653","Avila, Garcia and Murray","905-92-7797","19136863","11/15/2013","2291.85","229.19","2521.04"
"batch1-0999.jpg","Rodriguez-Harrington","992-77-1776","Smith Group","911-83-3364","65059169","09/12/2018","924.95","92.50","1017.45"
"batch1-0872.jpg","Montoya PLC","962-78-0347","Moss Inc","910-92-0579","26838088","05/16/2017","158.77","15.88","174.65"
"batch1-0862.jpg","Harris-Jones","983-91-9987","Oconnor, Hubbard and Jackson","950-70-7916","14941401","07/28/2020","550.00","55.00","605.00"
"batch1-0879.jpg","Bernard, Lang and Guerra","952-95-8294","Arnold Group","957-85-4508","11764566","06/01/2018","88.86","8.89","97.75"
"batch1-0876.jpg","Hill PLC","925-86-4526","Ward-Lindsey","919-75-1778","55236311","10/21/2017","126.96","12.70","139.66"
"batch1-0914.jpg","Allen, Johnson and Edwards","934-85-9139","Gomez, Mercado and Nichols","982-91-0259","95877096","07/01/2016","481.73","48.17","529.90"
"batch1-0905.jpg","Williams, Coleman and Parrish","953-87-3893","Lyons-Manning","952-91-0003","83347787","06/05/2013","507.14","50.71","557.85"
"batch1-0969.jpg","Flores PLC","984-87-1578","Schmidt, Carrillo and Estes","949-87-9488","64516079","12/14/2020","43.97","4.40","48.37"
"batch1-0908.jpg","Holt-Mooney","942-72-7517","Daniel, Sutton and Stevens","962-90-9002","68864619","01/16/2015","8.18","0.82","9.00"
"batch1-0951.jpg","Cook-Ortiz","943-71-2165","Morgan LLC","925-73-6594","38096197","02/23/2019","24.75","2.48","27.23"
"batch1-0899.jpg","Rios-Ramirez","911-87-9014","Tate, Scott and Kennedy","973-90-9857","90253965","05/23/2013","24252.00","2425.20","26677.20"
"batch1-0913.jpg","Garner-Henson","943-83-4051","Paul, Moore and Rojas","902-75-8242","45205576","11/18/2015","6249.49","624.95","6874.44"
"batch1-0974.jpg","Wilson Inc","953-81-6559","Burke-Nelson","937-71-9555","46405643","05/16/2018","2816.88","281.69","3098.57"
"batch1-0982.jpg","Robinson and Sons","971-87-2877","Hanna, Mathis and Zuniga","921-81-0142","12342928","04/12/2019","745.17","74.52","819.69"
"batch1-0881.jpg","Ware Group","905-94-4458","Keller Inc","964-74-0577","79434652","06/22/2013","210.11","21.01","231.12"
"batch1-0917.jpg","Hamilton, Martin and Benson","928-78-7950","Knapp, Moore and Cooper","947-87-2657","53923577","04/19/2017","762.51","176.25","1938.76"
"batch1-0931.jpg","Williams LLC","922-88-2832","Hernandez-Anderson","959-74-5868","27301261","10/09/2012","494.96","49.50","544.46"
"batch1-0868.jpg","Kennedy PLC","959-91-1985","Ramirez and Sons","934-83-9594","53989435","11/29/2013","16776.87","1677.69","18454.56"
"batch1-0986.jpg","Rangel Inc","994-96-9984","Hudson Ltd","964-88-6421","63433526","09/08/2017","520.00","52.00","572.00"
"batch1-0976.jpg","Clark and Sons","983-90-0612","Rodriguez-Jennings","941-79-6390","88273503","01/17/2021","499.98","50.00","549.98"
"batch1-0997.jpg","Davis, Garrett and Nichols","912-98-8588","Hill-Smith","984-75-1212","56114837","10/30/2013","99.96","10.00","109.96"
"batch1-0915.jpg","Wood Ltd","931-84-3899","Patterson, Trevino and Browning","957-74-2826","16979918","02/18/2018","4218.64","421.86","4640.50"
"batch1-0859.jpg","Dominguez, Hunt and Garcia","919-84-3991","Knight, Contreras and Roberts","980-96-4855","50368630","10/08/2018","33293.98","3329.40","36623.38"
"batch1-0968.jpg","Bailey Inc","918-98-3930","Chen-Higgins","965-99-5783","66002809","11/07/2017","517.46","51.75","569.21"
"batch1-0858.jpg","Alexander, Schneider and Russo","971-99-4580","Graham-Martinez","928-99-1510","59506452","11/20/2017","61563.04","6156.30","67719.34"
"batch1-0897.jpg","Colon and Sons","989-70-5668","Estes-Ferguson","946-98-6165","67411769","01/13/2013","310.57","31.06","341.63"
"batch1-0874.jpg","Reynolds PLC","937-77-3353","Gordon, Crawford and Jacobs","957-97-1966","28753573","07/28/2012","59.97","6.00","65.97"
"batch1-0944.jpg","Rivera LLC","996-87-6523","Zamora-Robbins","956-90-1712","89404218","10/17/2017","458.11","45.81","503.92"
"batch1-0901.jpg","Richardson PLC","986-94-5741","Alvarado and Sons","914-99-6652","35977350","04/01/2016","1361.73","136.17","1497.90"
"batch1-0947.jpg","Graham-Thompson","987-83-2302","Wang, Mann and Johnson","947-99-1754","23710540","12/13/2011","45.63","4.56","50.19"
"batch1-0923.jpg","Patterson-Bryant","979-76-0236","Allen-Alvarez","960-72-5332","99034529","08/16/2011","618.49","61.85","680.34"
"batch1-0907.jpg","Perez, Hurst and Martinez","908-73-4594","Kemp, Barber and Hanson","955-95-1576","83087418","08/21/2019","44015.12","4401.51","48416.63"
"batch1-0979.jpg","Terry, Forbes and Franklin","954-80-9316","Goodman-Rangel","964-88-9231","45241268","10/25/2018","200.40","20.04","220.44"
"batch1-0912.jpg","Lee, Taylor and Thompson","970-91-7453","Ball and Sons","920-84-6231","72473480","10/30/2020","74.73","7.47","82.20"
"batch1-0898.jpg","Cox-Ortega","922-92-9761","Giles Inc","921-82-4335","77256632","05/05/2013","13.96","1.40","15.36"
"batch1-0938.jpg","Cooper PLC","967-76-9649","Harris, Robles and Martinez","951-90-7436","46569899","10/14/2018","2134.62","213.46","2348.08"
"batch1-0869.jpg","Martinez LLC","907-80-2722","Brown-Sullivan","938-77-5240","24364764","04/04/2012","47.67","4.77","52.44"
"batch1-0870.jpg","Barnett-Hughes","949-90-9756","Orr-Morales","981-94-9978","38996645","02/16/2015","274.90","27.49","302.39"
"batch1-0988.jpg","Stephens LLC","954-91-5936","Ramirez, Anderson and Hughes","927-74-1013","77281821","01/13/2014","27179.55","2717.95","29897.50"
"batch1-0930.jpg","White, Roy and Mcdaniel","924-87-6037","Grant PLC","940-72-0616","74825616","11/10/2011","428.32","42.83","471.15"
"batch1-0878.jpg","Garcia-Burton","916-83-8601","Miranda-Nielsen","989-84-4547","37535203","07/13/2015","432.50","43.25","475.75"
"batch1-0928.jpg","Knight-Velez","981-91-4429","Nichols-Williams","975-78-3638","91203765","12/18/2019","551.51","55.15","606.66"
"batch1-0888.jpg","Long, Mcclain and Harmon","933-72-2885","Henry Ltd","945-94-9806","38166771","08/09/2018","47.00","4.70","51.70"
"batch1-0959.jpg","Murphy-Sanders","917-83-2356","Parker, Graham and Swanson","900-94-4030","46301857","04/08/2017","59.35","5.94","65.29"
"batch1-0855.jpg","Smith-Peterson","931-94-3068","Cabrera Ltd","992-85-8131","35494837","04/02/2019","87.22","8.72","95.94"
"batch1-0910.jpg","Curry Inc","977-71-1482","Tapia Inc","919-74-8878","12335640","12/31/2018","351.90","35.19","387.09"
"batch1-0885.jpg","Alvarez-Woods","939-92-6291","Smith-Haynes","974-91-1402","10541959","02/19/2017","26.14","2.61","28.75"
"batch1-0892.jpg","Soto-Carson","918-81-3436","Wong, Le and Hall","948-88-4170","35050964","11/18/2011","603.65","60.37","664.02"
"batch1-0960.jpg","Torres-Mendez","977-80-2181","Burnett-Garcia","959-83-5906","13869338","06/24/2018","5081.41","508.14","5589.55"
"batch1-0856.jpg","Oliver and Sons","991-79-5422","Kirby-Charles","982-95-3864","76588527","11/21/2018","679.96","68.00","747.96"
"batch1-0893.jpg","Curtis Group","963-73-7972","Berry-Barnes","939-79-6506","84663031","08/02/2020","114.62","11.46","126.08"
"batch1-0927.jpg","Phillips-Barnes","950-76-4110","Avila-Miller","930-74-7345","52676405","09/02/2017","150.85","15.09","165.94"
"batch1-0957.jpg","Morgan and Sons","960-87-1234","Fuller, Baldwin and Michael","901-83-1432","97294846","05/23/2020","240.08","24.01","264.09"
"batch1-0880.jpg","Reyes Ltd","920-95-0543","Roberts-Kelly","991-83-3978","65545038","06/21/2018","382.17","38.22","420.39"
"batch1-0983.jpg","Miller PLC","980-70-7712","Sullivan-Sanchez","926-72-9536","39390025","01/17/2019","1211.20","121.12","1332.32"
"batch1-0932.jpg","Mcintosh-Taylor","964-96-5224","Casey, Watkins and Delgado","914-80-0100","57976720","01/02/2018","832.92","83.29","916.21"
"batch1-0867.jpg","Wise and Sons","987-98-5868","Moran, Taylor and Myers","935-92-2626","43453121","03/24/2021","182.78","18.28","201.06"
"batch1-0965.jpg","Carpenter, Robinson and Jackson","940-95-2437","Davis, Li and Coleman","905-83-5704","41389063","03/17/2021","14.67","1.47","16.14"
"batch1-0882.jpg","Ray, Diaz and Montes","942-81-5552","Kim-Mueller","925-74-6630","29494035","04/09/2016","1989.92","198.99","2188.91"
"batch1-0977.jpg","Hill-Jones","919-92-4085","Johnson, Anderson and Hartman","921-85-2525","98418938","08/31/2018","1169.99","117.00","1286.99"
"batch1-0967.jpg","Vargas, Miller and Miller","944-92-8947","Morris, Gentry and Nguyen","911-97-8391","27139567","07/14/2017","44106.94","4410.69","48517.63"
"batch1-0993.jpg","Mercado, Fields and Lewis","951-79-9680","Rogers-Jones","904-79-7152","25796631","07/03/2013","234.50","23.45","257.95"
"batch1-0948.jpg","Pacheco, Simmons and Coleman","989-80-0526","Hensley LLC","994-77-3638","65507091","07/30/2014","61429.21","6142.92","67572.13"
"batch1-0884.jpg","Mcdonald LLC","937-83-5476","Carey PLC","960-98-5053","39338291","03/07/2017","250.00","25.00","275.00"
"batch1-1000.jpg","Larson-Grant","961-97-6075","Weiss, Beard and Ayala","942-83-9294","83613779","06/25/2014","815.93","81.59","897.52"
"batch1-0987.jpg","Martin Group","935-96-4412","Cox-Hall","926-74-0828","19961329","02/24/2015","36.99","3.70","40.69"
"batch1-0933.jpg","Dunn-Campbell","986-74-6578","Ramirez, Donaldson and Lane","948-74-8143","38870308","08/01/2019","298.94","29.89","328.83"
"batch1-0863.jpg","Thomas-Mitchell","904-75-2423","Roberts-Wolfe","933-91-1306","40345107","04/02/2013","159.36","15.94","175.30"
"batch1-0909.jpg","King-Lawrence","979-79-5668","James-Jones","902-99-4991","82869381","09/16/2016","452.71","45.27","497.98"
"batch1-0990.jpg","Oliver, Rodriguez and Taylor","983-95-1133","Taylor-Neal","971-76-3590","51719586","08/25/2012","2.99","0.30","3.29"
"batch1-0926.jpg","Williams-Merritt","989-79-5590","Richards, Johnson and Harper","983-70-9157","66017174","03/26/2021","5353.45","535.35","5888.80"
"batch1-0883.jpg","Greene Ltd","928-81-0532","Cruz, Martinez and Jones","929-70-8255","15665127","11/03/2020","2132.51","213.25","2345.76"
"batch1-0864.jpg","Sims, Salinas and Tanner","930-76-0808","Coleman, Mccoy and Cooper","901-99-8186","77725914","09/01/2018","812.56","81.26","893.82"
"batch1-0941.jpg","Lowery LLC","974-85-9317","Carrillo-Montoya","918-91-3132","63665479","02/12/2017","160.00","16.00","176.00"
"batch1-0961.jpg","Martinez-Ramirez","937-84-3596","Lawrence, Stevens and Robinson","912-77-9229","75367021","11/12/2018","33319.74","3331.97","36651.71"
"batch1-0970.jpg","Hanson PLC","967-73-9122","Nelson-Chandler","916-82-5080","69941787","03/03/2012","32338.18","3233.82","35572.00"
"batch1-0903.jpg","Mcgrath-Ruiz","911-76-9645","Chavez, Burke and Jones","976-73-2435","18001573","12/30/2012","100.97","10.10","111.07"
"batch1-0980.jpg","Snyder-Lane","938-84-5860","Lozano PLC","988-77-6239","87844093","04/09/2021","6662.61","666.26","328.87"
"batch1-0895.jpg","Jones, Bryant and Ball","967-92-2852","Jenkins Inc","937-97-7947","35034639","03/12/2015","99.95","9.99","109.94"
"batch1-0853.jpg","Smith-Flores","919-84-2973","Roberts, Wilson and Galloway","935-78-9111","20527132","04/16/2018","1098.95","109.90","1208.85"
"batch1-0860.jpg","Sheppard-Mendez","943-96-7870","Charles-Garner","946-95-3110","16575103","07/03/2016","255.00","25.50","280.50"
"batch1-0854.jpg","Parker-Gonzalez","943-81-9821","Gardner, Hernandez and Hart","956-83-1183","57114004","03/20/2012","13.47","1.35","14.82"
"batch1-0891.jpg","Smith-Ramirez","943-86-6071","Reid, Ryan and Butler","976-78-1087","93910733","01/18/2018","4221.04","422.10","4643.14"
"batch1-0978.jpg","Avila-Espinoza","962-83-8261","Davis, Miller and Mcfarland","929-85-7651","59482422","02/22/2016","849.37","84.94","934.31"
"batch1-0963.jpg","Young, Owens and Hall","964-86-1473","King-Wells","993-82-3637","76903393","07/24/2012","4754.91","475.49","5230.40"
"batch1-0992.jpg","Wagner-Weaver","919-90-5010","Rodriguez and Sons","968-77-8015","30386285","09/28/2020","21676.43","2167.64","23844.07"
"batch1-0925.jpg","Lawrence LLC","999-77-6019","Richards, Pittman and Scott","964-78-1944","54350218","07/29/2018","438.41","43.84","482.25"
"batch1-0937.jpg","Smith Ltd","953-76-7010","Jones, Miller and Yoder","977-76-8087","37999492","10/22/2017","4499.25","449.93","4949.18"
"batch1-0950.jpg","White Group","903-72-1646","Hoffman Inc","946-97-0364","28590433","09/27/2016","14367.76","1436.78","15804.54"
"batch1-0984.jpg","Malone-Gonzalez","977-85-0033","Kim-Anderson","952-70-7895","42063568","06/21/2016","2706.97","270.70","2977.67"
"batch1-0866.jpg","Rich, White and Ryan","987-94-5026","Mitchell, Knight and Hale","958-95-0505","39190235","02/18/2019","2278.89","227.89","2506.78"
"batch1-0989.jpg","Salazar PLC","906-86-8437","Daniel LLC","969-85-2885","75499908","11/15/2017","1055.46","105.55","1161.01"
"batch1-0955.jpg","Cox-Mendoza","949-85-4225","Yang LLC","909-73-6336","62515232","11/14/2019","13577.03","1357.70","14934.73"
"batch1-0918.jpg","Nicholson and Sons","978-91-5226","Gallegos, Shea and Lawson","976-87-8477","52337235","05/30/2020","461.34","46.13","507.47"
"batch1-0922.jpg","Garcia, Smith and Nelson","999-72-7201","Garrison Inc","991-79-3678","45290929","05/19/2014","90","6.49","71.39"
"batch1-0911.jpg","Lyons-Murphy","975-78-1218","Lawrence LLC","987-70-6179","56513760","10/25/2011","6464.00","646.40","7110.40"
"batch1-0946.jpg","Gross, Williams and Robinson","906-70-9081","Randall, Murphy and Bowman","919-85-8962","90885385","12/26/2012","361.78","36.18","397.96"
"batch1-0929.jpg","Harris Ltd","914-95-5390","Atkins, Benton and Cortez","993-98-7329","67651165","05/25/2018","614.05","61.41","675.46"
"batch1-0900.jpg","Jones, English and Perry","916-83-7988","Diaz Ltd","949-70-9351","95635623","08/11/2019","361.37","36.14","397.51"
"batch1-0857.jpg","Mcdowell, Marsh and Hall","941-94-2601","Flynn-Anderson","982-73-3467","85736423","10/06/2019","1964.82","196.48","2161.30"
"batch1-0943.jpg","Kelly, Hernandez and Vaughan","972-72-8665","Cooley Ltd","979-84-9816","70123184","01/28/2016","681.81","68.18","749.99"
"batch1-0890.jpg","Green, Oliver and Smith","941-85-9302","Davenport, Cooper and Clayton","921-72-9603","79917076","05/13/2021","14080.26","1408.03","15488.29"
"batch1-0871.jpg","Stevens, Wright and Wright","950-70-6656","Galloway PLC","950-88-1688","27484701","11/16/2017","5654.84","565.48","6220.32"
"batch1-0942.jpg","Rodgers LLC","938-76-6133","Peterson Ltd","958-96-6970","25939833","03/28/2014","3576.11","357.61","3933.72"
"batch1-0971.jpg","Costa, Swanson and Pittman","925-73-2753","Johnson Inc","970-75-1065","60263180","10/11/2012","444.27","44.43","488.70"
"batch1-0906.jpg","Murphy PLC","995-75-1853","Smith, Le and Johnson","994-77-9321","68298216","07/16/2011","355.95","35.60","391.55"
"batch1-0954.jpg","Richardson LLC","926-86-4853","Rodriguez Ltd","979-85-9143","19537372","07/28/2012","5469.85","546.99","6016.84"
"batch1-0904.jpg","Coffey-Smith","943-88-1627","Russo, Fernandez and May","938-77-3426","33385243","09/25/2013","2636.50","263.65","2900.15"
"batch1-0873.jpg","Clark Ltd","949-99-0031","Cunningham-Williams","938-79-2257","15685761","05/15/2017","13.47","1.35","14.82"
"batch1-0973.jpg","Palmer, Jordan and Shannon","946-97-8382","Jackson, Gomez and Dillon","946-87-0029","69649998","04/11/2017","7890.00","789.00","8679.00"
"batch1-0975.jpg","Reese, Henderson and Pollard","988-70-7095","Mathis-Berry","988-82-7811","55735711","11/03/2017","47906.60","4790.66","52697.26"
"batch1-0945.jpg","Wheeler-Dawson","928-86-2361","Franklin, Alexander and Ford","962-81-9802","99763738","06/14/2017","366.59","36.66","403.25"
"batch1-0920.jpg","Moore Group","967-94-4701","Russo-Sexton","946-97-1051","77939527","10/21/2013","105.72","10.57","116.29"
"batch1-0952.jpg","Jones-Flores","947-77-6915","Fields and Sons","966-90-1539","11489615","07/06/2016","275.72","27.57","303.29"
"batch1-0940.jpg","Cameron, Palmer and Martin","906-81-5092","Martin-Flores","973-78-9629","49458748","03/08/2019","1039.69","103.97","1143.66"
"batch1-0921.jpg","Vasquez-Hogan","929-73-3000","Compton-Hahn","968-98-1101","60358070","03/29/2019","904.57","790.46","8695.03"
"batch1-0962.jpg","Spencer PLC","953-91-6998","Woods PLC","960-72-2115","30592071","08/22/2016","130.00","13.00","143.00"
"batch1-0972.jpg","Kaiser, Hays and Cook","980-78-9083","Holland PLC","998-85-0115","27543706","07/20/2020","44364.64","4436.46","48801.10"
"batch1-0889.jpg","Lambert-Murphy","983-75-3868","Dalton-Pope","903-86-9811","62312762","03/08/2019","981.89","98.19","1080.08"
"batch1-0916.jpg","Wong and Sons","941-85-4578","Blankenship-Yates","907-72-1967","85583861","11/29/2020","5669.92","566.99","6236.91"
"batch1-0964.jpg","Pena-White","915-70-2953","Barton, Haynes and Washington","923-81-3820","88630006","02/18/2017","30722.14","3072.21","33794.35"
"batch1-0861.jpg","Tucker-Wilson","920-83-4326","Bishop-Taylor","922-72-7545","84404809","09/11/2011","111.90","11.19","123.09"
"batch1-0991.jpg","White, Warren and Sheppard","955-90-4883","Holloway-Wright","920-95-5095","41210651","12/12/2011","343.90","34.39","378.29"
"batch1-0877.jpg","Cohen Ltd","905-96-5584","Byrd-George","902-79-8374","38794127","03/11/2013","314.31","31.43","345.74"
"batch1-0953.jpg","Houston-Jacobs","983-96-6035","Ramirez-Williams","923-79-5892","70521557","04/12/2020","106.91","10.69","117.60"
